"","ID","yyyy","month","largest.dhufish.kg","Zone","latitude","scientific","echo_sounders","gps","bathy","geometry","depth"
"723",723,101,"6",10,"offshore_north",-31.769570642274,"fish.size","post","post",-38.3819007873535,c(115.504311556091, -31.769570642274),38.3819007873535
"724",724,101,"6",20.9,"near_rottnest",-31.9739865977887,"fish.size","post","post",-42.53759765625,c(115.435523157392, -31.9739865977887),42.53759765625
"725",725,101,"6",9,"offshore_south",-32.289945946629,"fish.size","post","post",-40.6066131591797,c(115.361182413762, -32.289945946629),40.6066131591797
"726",726,101,"8",24.88,"nearshore_south",-32.1253641547765,"fish.size","post","post",-8.72245502471924,c(115.713937472958, -32.1253641547765),8.72245502471924
"727",727,101,"9",21.2,"nearshore_south",-32.1812378609949,"fish.size","post","post",-9.57818984985352,c(115.60599754057, -32.1812378609949),9.57818984985352
"728",728,101,"9",22,"nearshore_north",-31.5435130422605,"fish.size","post","post",-29.1925430297852,c(115.480870128066, -31.5435130422605),29.1925430297852
"729",729,101,"9",17,"nearshore_south",-32.1236968743513,"fish.size","post","post",-8.0330982208252,c(115.65482575753, -32.1236968743513),8.0330982208252
"730",730,101,"10",24,"nearshore_north",-31.8315921743211,"fish.size","post","post",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"731",731,101,"10",19.5,"offshore_south",-32.3570249427967,"fish.size","post","post",-42.0139389038086,c(115.313648647573, -32.3570249427967),42.0139389038086
"732",732,101,"11",16.5,"offshore_north",-31.656365971268,"fish.size","post","post",-37.4035720825195,c(115.300104805472, -31.656365971268),37.4035720825195
"733",733,101,"12",23.2,"nearshore_north",-31.8245204221802,"fish.size","post","post",-14.3693876266479,c(115.689600178616, -31.8245204221802),14.3693876266479
"734",734,101,"12",19,"nearshore_north",-31.7706818293981,"fish.size","post","post",-24.6640014648438,c(115.666991884119, -31.7706818293981),24.6640014648438
"735",735,101,"12",18.5,"nearshore_south",-32.1978523876003,"fish.size","post","post",-21.1569900512695,c(115.628105387689, -32.1978523876003),21.1569900512695
"736",736,101,"12",23,"nearshore_south",-32.1847330031986,"fish.size","post","post",-28.9271755218506,c(115.587651701649, -32.1847330031986),28.9271755218506
"737",737,101,"30",23,"offshore_north",-31.5722371655162,"fish.size","post","post",-33.7997055053711,c(115.315640856243, -31.5722371655162),33.7997055053711
"738",738,102,"2",24.64,"offshore_north",-31.770573810124,"fish.size","post","post",-37.9095802307129,c(115.519156456895, -31.770573810124),37.9095802307129
"739",739,102,"3",23,"near_rottnest",-32.0246757586011,"fish.size","post","post",-22.8262252807617,c(115.43668828116, -32.0246757586011),22.8262252807617
"740",740,102,"3",13,"nearshore_south",-32.1978523876003,"fish.size","post","post",-21.1569900512695,c(115.628105387689, -32.1978523876003),21.1569900512695
"741",741,102,"5",7,"nearshore_north",-31.9149687267954,"fish.size","post","post",-18.7529945373535,c(115.716907828976, -31.9149687267954),18.7529945373535
"742",742,102,"6",12,"nearshore_north",-31.6374104930684,"fish.size","post","post",-20.4220848083496,c(115.633168690554, -31.6374104930684),20.4220848083496
"743",743,102,"7",24.13,"offshore_south",-32.2112900493904,"fish.size","post","post",-36.7681617736816,c(115.505936120192, -32.2112900493904),36.7681617736816
"744",744,102,"8",14.5,"offshore_north",-31.8284318593679,"fish.size","post","post",-43.9598388671875,c(115.368530569491, -31.8284318593679),43.9598388671875
"745",745,102,"8",15,"offshore_north",-31.5534427621777,"fish.size","post","post",-39.5147819519043,c(115.376849987905, -31.5534427621777),39.5147819519043
"746",746,102,"9",15,"offshore_north",-31.8263018087081,"fish.size","post","post",-76.4058532714844,c(115.312077316074, -31.8263018087081),76.4058532714844
"747",747,102,"9",20,"offshore_north",-31.7754260942621,"fish.size","post","post",-42.8477325439453,c(115.341164130976, -31.7754260942621),42.8477325439453
"748",748,102,"10",15,"near_rottnest",-32.0125310038696,"fish.size","post","post",-2.34750938042998,c(115.482858203312, -32.0125310038696),2.34750938042998
"749",749,102,"10",8,"offshore_north",-31.5322170123085,"fish.size","post","post",-40.3752212524414,c(115.354777620934, -31.5322170123085),40.3752212524414
"750",750,102,"10",15,"offshore_north",-31.6994056729013,"fish.size","post","post",-75.1178131103516,c(115.247877942226, -31.6994056729013),75.1178131103516
"751",751,102,"10",22,"offshore_south",-32.1914702803541,"fish.size","post","post",-84.7838897705078,c(115.313032037258, -32.1914702803541),84.7838897705078
"752",752,102,"12",8,"nearshore_north",-31.8295516758359,"fish.size","post","post",-15.4791030883789,c(115.683804593772, -31.8295516758359),15.4791030883789
"753",753,103,"4",14.5,"offshore_north",-31.769570642274,"fish.size","post","post",-38.3819007873535,c(115.504311556091, -31.769570642274),38.3819007873535
"754",754,103,"5",12,"offshore_north",-31.5322170123085,"fish.size","post","post",-40.3752212524414,c(115.354777620934, -31.5322170123085),40.3752212524414
"755",755,103,"6",22,"offshore_north",-31.5722371655162,"fish.size","post","post",-33.7997055053711,c(115.315640856243, -31.5722371655162),33.7997055053711
"756",756,103,"7",22,"near_rottnest",-32.0310379425919,"fish.size","post","post",-30.840633392334,c(115.432309800135, -32.0310379425919),30.840633392334
"757",757,103,"7",10,"offshore_north",-32.0140310237739,"fish.size","post","post",-130.182998657227,c(115.283220212621, -32.0140310237739),130.182998657227
"758",758,103,"9",12,"nearshore_south",-32.0311154542862,"fish.size","post","post",-9.89743137359619,c(115.636448671795, -32.0311154542862),9.89743137359619
"759",759,103,"10",15,"nearshore_north",-31.6932157017736,"fish.size","post","post",-15.5029630661011,c(115.645382801323, -31.6932157017736),15.5029630661011
"760",760,104,"1",10,"offshore_north",-31.5694038813359,"fish.size","post","post",-36.1452369689941,c(115.432251772598, -31.5694038813359),36.1452369689941
"761",761,104,"3",15,"nearshore_north",-31.6412023763604,"fish.size","post","post",-7.68850135803223,c(115.648265811376, -31.6412023763604),7.68850135803223
"762",762,104,"4",22,"offshore_north",-31.6997226139274,"fish.size","post","post",-33.2927398681641,c(115.589425176198, -31.6997226139274),33.2927398681641
"763",763,104,"4",12,"offshore_north",-31.5322170123085,"fish.size","post","post",-40.3752212524414,c(115.354777620934, -31.5322170123085),40.3752212524414
"764",764,104,"5",16,"offshore_north",-31.5322170123085,"fish.size","post","post",-40.3752212524414,c(115.354777620934, -31.5322170123085),40.3752212524414
"765",765,104,"5",16,"offshore_north",-31.7278832014075,"fish.size","post","post",-35.4098930358887,c(115.519866874844, -31.7278832014075),35.4098930358887
"766",766,104,"5",24.5,"offshore_north",-31.6918538285096,"fish.size","post","post",-42.1161155700684,c(115.409123197887, -31.6918538285096),42.1161155700684
"767",767,104,"8",15,"offshore_south",-32.2866743585808,"fish.size","post","post",-39.3559684753418,c(115.454334172448, -32.2866743585808),39.3559684753418
"768",768,104,"8",20,"offshore_south",-32.2818124516735,"fish.size","post","post",-44.5760078430176,c(115.395561986354, -32.2818124516735),44.5760078430176
"769",769,104,"9",19,"offshore_north",-31.7292320432937,"fish.size","post","post",-35.2193031311035,c(115.487103545957, -31.7292320432937),35.2193031311035
"770",770,104,"9",12,"offshore_north",-31.5322170123085,"fish.size","post","post",-40.3752212524414,c(115.354777620934, -31.5322170123085),40.3752212524414
"771",771,104,"9",18,"offshore_north",-31.8403627936184,"fish.size","post","post",-55.3530883789062,c(115.337643091418, -31.8403627936184),55.3530883789062
"772",772,104,"9",15,"offshore_north",-31.5322170123085,"fish.size","post","post",-40.3752212524414,c(115.354777620934, -31.5322170123085),40.3752212524414
"773",773,104,"10",19,"offshore_north",-31.5322170123085,"fish.size","post","post",-40.3752212524414,c(115.354777620934, -31.5322170123085),40.3752212524414
"774",774,104,"11",15,"offshore_north",-31.656365971268,"fish.size","post","post",-37.4035720825195,c(115.300104805472, -31.656365971268),37.4035720825195
"775",775,105,"1",21,"offshore_north",-31.5322170123085,"fish.size","post","post",-40.3752212524414,c(115.354777620934, -31.5322170123085),40.3752212524414
"776",776,105,"1",15,"offshore_north",-31.5322170123085,"fish.size","post","post",-40.3752212524414,c(115.354777620934, -31.5322170123085),40.3752212524414
"777",777,105,"2",20,"offshore_south",-32.2669138949844,"fish.size","post","post",-37.8479766845703,c(115.356043942584, -32.2669138949844),37.8479766845703
"778",778,105,"2",7,"offshore_north",-31.769570642274,"fish.size","post","post",-38.3819007873535,c(115.504311556091, -31.769570642274),38.3819007873535
"779",779,105,"3",16,"nearshore_north",-31.7991718113833,"fish.size","post","post",-9.00251293182373,c(115.70303826348, -31.7991718113833),9.00251293182373
"780",780,105,"3",9,"nearshore_north",-31.6982943685888,"fish.size","post","post",-29.8659610748291,c(115.614822557281, -31.6982943685888),29.8659610748291
"781",781,105,"3",14,"offshore_north",-31.7100726263927,"fish.size","post","post",-42.9273529052734,c(115.423580117052, -31.7100726263927),42.9273529052734
"782",782,105,"4",9,"offshore_north",-31.9349449167646,"fish.size","post","post",-45.8645210266113,c(115.421676859945, -31.9349449167646),45.8645210266113
"783",783,105,"4",9,"near_rottnest",-32.0125310038696,"fish.size","post","post",-7.48221240378916,c(115.482858203312, -32.0125310038696),7.48221240378916
"784",784,105,"6",13,"offshore_south",-32.2894245881841,"fish.size","post","post",-38.3633270263672,c(115.472646649277, -32.2894245881841),38.3633270263672
"785",785,105,"7",12,"offshore_north",-31.7380876122519,"fish.size","post","post",-36.677864074707,c(115.498035942978, -31.7380876122519),36.677864074707
"786",786,105,"8",12.5,"offshore_north",-31.8238888125057,"fish.size","post","post",-39.444149017334,c(115.494449056107, -31.8238888125057),39.444149017334
"787",787,105,"9",10,"offshore_north",-31.5322170123085,"fish.size","post","post",-40.3752212524414,c(115.354777620934, -31.5322170123085),40.3752212524414
"788",788,105,"9",18,"offshore_north",-31.4234431483159,"fish.size","post","post",-39.6752967834473,c(115.315324126234, -31.4234431483159),39.6752967834473
"789",789,105,"10",21,"offshore_north",-31.5322170123085,"fish.size","post","post",-40.3752212524414,c(115.354777620934, -31.5322170123085),40.3752212524414
"790",790,105,"12",15,"offshore_north",-31.5322170123085,"fish.size","post","post",-40.3752212524414,c(115.354777620934, -31.5322170123085),40.3752212524414
"791",791,106,"1",15,"nearshore_north",-31.6974270139482,"fish.size","post","post",-29.3511657714844,c(115.618842773773, -31.6974270139482),29.3511657714844
"792",792,106,"1",12,"offshore_north",-31.5371400624364,"fish.size","post","post",-108.409240722656,c(115.110985356037, -31.5371400624364),108.409240722656
"793",793,106,"3",13,"offshore_north",-31.7008839865923,"fish.size","post","post",-33.6502952575684,c(115.485486350385, -31.7008839865923),33.6502952575684
"794",794,106,"3",15,"offshore_south",-32.3536925095075,"fish.size","post","post",-46.2023124694824,c(115.302366555976, -32.3536925095075),46.2023124694824
"795",795,106,"3",10,"offshore_north",-31.4234431483159,"fish.size","post","post",-39.6752967834473,c(115.315324126234, -31.4234431483159),39.6752967834473
"796",796,106,"4",20,"offshore_north",-31.7165958897614,"fish.size","post","post",-41.9480438232422,c(115.359213797252, -31.7165958897614),41.9480438232422
"797",797,106,"4",18,"offshore_south",-32.2868261523148,"fish.size","post","post",-76.1194839477539,c(115.276260680934, -32.2868261523148),76.1194839477539
"798",798,106,"4",20,"offshore_north",-31.7077630024285,"fish.size","post","post",-70.2825317382812,c(115.261842878631, -31.7077630024285),70.2825317382812
"799",799,106,"6",15,"offshore_north",-31.6924438933751,"fish.size","post","post",-33.0537757873535,c(115.533194151332, -31.6924438933751),33.0537757873535
"800",800,106,"6",7,"offshore_north",-31.7165958897614,"fish.size","post","post",-41.9480438232422,c(115.359213797252, -31.7165958897614),41.9480438232422
"801",801,106,"6",10,"offshore_north",-31.7085442077739,"fish.size","post","post",-41.5021705627441,c(115.430491173163, -31.7085442077739),41.5021705627441
"802",802,106,"7",13,"offshore_north",-31.7100726263927,"fish.size","post","post",-42.9273529052734,c(115.423580117052, -31.7100726263927),42.9273529052734
"803",803,106,"8",11,"offshore_north",-31.7100726263927,"fish.size","post","post",-42.9273529052734,c(115.423580117052, -31.7100726263927),42.9273529052734
"804",804,106,"8",18,"offshore_north",-31.8486234602174,"fish.size","post","post",-90.681999206543,c(115.304734231354, -31.8486234602174),90.681999206543
"805",805,106,"8",18,"nearshore_north",-31.5140448824005,"fish.size","post","post",-14.9681577682495,c(115.537394996032, -31.5140448824005),14.9681577682495
"806",806,106,"9",18,"offshore_north",-31.7148747306874,"fish.size","post","post",-39.3369102478027,c(115.32472631426, -31.7148747306874),39.3369102478027
"807",807,106,"9",22,"offshore_north",-31.8407663574022,"fish.size","post","post",-41.5332565307617,c(115.454059824365, -31.8407663574022),41.5332565307617
"808",808,106,"9",22,"offshore_north",-31.7077630024285,"fish.size","post","post",-70.2825317382812,c(115.261842878631, -31.7077630024285),70.2825317382812
"809",809,106,"9",13,"offshore_north",-31.7165958897614,"fish.size","post","post",-41.9480438232422,c(115.359213797252, -31.7165958897614),41.9480438232422
"810",810,106,"9",18,"offshore_north",-31.5249684614077,"fish.size","post","post",-39.9733695983887,c(115.366676958401, -31.5249684614077),39.9733695983887
"811",811,106,"10",21.9,"offshore_north",-31.7192698065582,"fish.size","post","post",-47.8174819946289,c(115.288490863167, -31.7192698065582),47.8174819946289
"812",812,106,"10",7,"offshore_south",-32.0337052096785,"fish.size","post","post",-89.9935989379883,c(115.369513166502, -32.0337052096785),89.9935989379883
"813",813,106,"10",20,"near_rottnest",-31.9771294651055,"fish.size","post","post",-20.5127544403076,c(115.524488172269, -31.9771294651055),20.5127544403076
"814",814,106,"12",16,"offshore_north",-31.6924438933751,"fish.size","post","post",-33.0537757873535,c(115.533194151332, -31.6924438933751),33.0537757873535
"815",815,107,"3",17,"offshore_south",-32.4592335371159,"fish.size","post","post",-159.636108398438,c(115.041688474452, -32.4592335371159),159.636108398438
"816",816,107,"6",23,"offshore_north",-31.7100726263927,"fish.size","post","post",-42.9273529052734,c(115.423580117052, -31.7100726263927),42.9273529052734
"817",817,107,"8",8,"offshore_north",-31.6937847407673,"fish.size","post","post",-33.3464126586914,c(115.569219694702, -31.6937847407673),33.3464126586914
"818",818,107,"9",12,"near_rottnest",-32.0722889992411,"fish.size","post","post",-43.9242744445801,c(115.490977404601, -32.0722889992411),43.9242744445801
"819",819,107,"10",18,"near_rottnest",-32.0314031244647,"fish.size","post","post",-52.6886024475098,c(115.405190973776, -32.0314031244647),52.6886024475098
"820",820,107,"10",20,"offshore_south",-32.2350663071251,"fish.size","post","post",-43.4543991088867,c(115.428210239851, -32.2350663071251),43.4543991088867
